model,ensemble,exp,institution_id,desc,CMIP6_dir,start_year,end_year,exp_name,epoch_name,nominal_resolution,vertical_levels,backup_orography
CMCC-CM2-SR5,r1i1p1f1,historical,CMCC,CMIP6.CMIP.CMCC.CMCC-CM2-SR5.historical.r1i1p1f1,/g/data/oi10/replicas,1980,1999,historical,historical,100 km,30.0,False
CMCC-ESM2,r1i1p1f1,historical,CMCC,CMIP6.CMIP.CMCC.CMCC-ESM2.historical.r1i1p1f1,/g/data/oi10/replicas,1980,1999,historical,historical,100 km,30.0,False
CNRM-CM6-1,r1i1p1f2,historical,CNRM-CERFACS,CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r1i1p1f2,/g/data/oi10/replicas,1980,1999,historical,historical,250 km,91.0,False
EC-Earth3,r1i1p1f1,historical,EC-Earth-Consortium,CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r1i1p1f1,/g/data/oi10/replicas,1980,1999,historical,historical,100 km,91.0,False
GISS-E2-1-G,r1i1p1f2,historical,NASA-GISS,CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f2,/g/data/oi10/replicas,1980,1999,historical,historical,250 km,40.0,True
MIROC6,r1i1p1f1,historical,MIROC,CMIP6.CMIP.MIROC.MIROC6.historical.r1i1p1f1,/g/data/oi10/replicas,1980,1999,historical,historical,250 km,81.0,False
MPI-ESM1-2-HR,r1i1p1f1,historical,MPI-M,CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1,/g/data/oi10/replicas,1980,1999,historical,historical,100 km,95.0,False
MRI-ESM2-0,r1i1p1f1,historical,MRI,CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i1p1f1,/g/data/oi10/replicas,1980,1999,historical,historical,100 km,80.0,False
CMCC-CM2-SR5,r1i1p1f1,ssp585 (2C),CMCC,CMIP6.ScenarioMIP.CMCC.CMCC-CM2-SR5.ssp585.r1i1p1f1,/g/data/oi10/replicas,2037,2056,ssp585,2C,100 km,30.0,False
CMCC-ESM2,r1i1p1f1,ssp585 (2C),CMCC,CMIP6.ScenarioMIP.CMCC.CMCC-ESM2.ssp585.r1i1p1f1,/g/data/oi10/replicas,2041,2060,ssp585,2C,100 km,30.0,False
CNRM-CM6-1,r1i1p1f2,ssp585 (2C),CNRM-CERFACS,CMIP6.ScenarioMIP.CNRM-CERFACS.CNRM-CM6-1.ssp585.r1i1p1f2,/g/data/oi10/replicas,2042,2061,ssp585,2C,250 km,91.0,True
EC-Earth3,r1i1p1f1,ssp585 (2C),EC-Earth-Consortium,CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp585.r1i1p1f1,/g/data/oi10/replicas,2031,2050,ssp585,2C,100 km,91.0,False
GISS-E2-1-G,r1i1p1f2,ssp585 (2C),NASA-GISS,CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p1f2,/g/data/oi10/replicas,2028,2047,ssp585,2C,250 km,40.0,True
MIROC6,r1i1p1f1,ssp585 (2C),MIROC,CMIP6.ScenarioMIP.MIROC.MIROC6.ssp585.r1i1p1f1,/g/data/oi10/replicas,2051,2070,ssp585,2C,250 km,81.0,False
MPI-ESM1-2-HR,r1i1p1f1,ssp585 (2C),DKRZ,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp585.r1i1p1f1,/g/data/oi10/replicas,2053,2072,ssp585,2C,100 km,95.0,False
